block,plot,treatment,mean_vwc,sample_id,c,n,soil_p_h,doc_mg_g,tdn_mg_g,din_mg_g,don_mg_g,nh4_mg_g,nh4_n_mg_g,no3_mg_g,no3_n_mg_g,na_mg_g,k_mg_g,mg_mg_g,ca_mg_g,cl_mg_g,po4_mg_g,so4_mg_g,percent_clay_0to5,percent_clay_5to15,percent_silt_plus_clay_0to5,percent_silt_plus_clay_5to15,percent_silt_0to5,percent_silt_5to15,percent_sand_0to5,percent_sand_5to15,shannon_bacteria_15,shannon_bacteria_5,species_richness_bacteria_15,species_richness_bacteria_5,simpson_bacteria_15,simpson_bacteria_5,shannon_fungi_5,shannon_fungi_15,species_richness_fungi_5,species_richness_fungi_15,simpson_fungi_5,simpson_fungi_15,latitude,longitude,slope,aspect,TPI,TRI,flowdir,twi,elevation,folded_aspect,amf_5,amf_15,ectomycorrhizae_5,ectomycorrhizae_15,other_5,other_15,plant_pathogen_5,plant_pathogen_15,unassigned_5,unassigned_15
b3,b3c,bm,14.9,CP_B3_BM_C_5,3.43,0.1,6,90.8,5.64,1.76,3.89,0.34,0.27,6.58,1.49,3.7,24.77,3.19,18.09,11.06,16.37,11.82,3.12,7.12,20,36.2,16.9,29,80,63.8,5.0272483257275304,5.8090991816677,0.989343187874811,0.994954443351932,0.899771718262302,0.919573807194635,3.43174399869772,3.08980922096677,173,83,0.902663688312074,0.895586551105091,39.943286,-105.945505,19.18172982014413,186.0818423282845,0.125,8.375,8,6.396369360411326,3036,141.0818423282845,0,0,0.016668651,0.46585754599999996,89.54399332999999,78.19051121299998,2.157399691,0.122594091,8.281938327999999,21.221037144000004
b3,b3a,m,9.4,CP_B3_M_A_5,1.87,0.12,6.16,64.39,4.05,1.51,2.54,0.5,0.39,4.98,1.12,3.34,17.2,3.27,8.65,10.67,9.99,5.87,3.12,7.12,20,36.2,16.9,29,80,63.8,5.38054583768101,5.47071859020234,0.990935886719194,0.991661234190121,0.882010576823905,0.901162072109878,3.80866405958774,3.22625170143728,159,129,0.959912338836759,0.907345112633948,39.943286,-105.945505,19.18172982014413,186.0818423282845,0.125,8.375,8,6.396369360411326,3036,141.0818423282845,0,0,0.205629683,0.190896755,61.53354049700003,77.669679616,0.013708646,0.225396168,38.247121184,21.91402746100001
b4,b4c,0,10.9,CP_B4_CTL_C_5,1.59,0.11,6.27,97.65,8.16,1.79,6.36,0.41,0.32,6.53,1.48,3.93,16.19,3.08,14.78,18.78,4.72,7.01,7.12,11.1,25.6,23.9,18.5,12.8,74.4,76.1,5.60004638996555,5.54481823466863,0.993012134545329,0.991771571985858,0.907990501239656,0.904678220055543,3.39692013683534,3.23699575758315,138,66,0.935263823315433,0.938011477688589,39.943212,-105.944655,18.00296887402016,188.38476765018657,-1.125,7.625,4,6.946386780820096,3035,143.38476765018657,0,0,0.016183849,0,83.37918756699999,51.16974494200001,0.061498624,0,16.543129956999998,48.830255055
b4,b4a,b,11.6,CP_B4_B_A_5,1.93,0.11,5.86,128.02,12.31,1.82,10.49,0.33,0.26,6.91,1.56,3.03,34.59,3.85,22.43,14.29,15,11.87,7.12,11.1,25.6,23.9,18.5,12.8,74.4,76.1,5.75215174562107,4.98775772287288,0.994999457783228,0.986864354431913,0.920917935218418,0.89092207757867,3.07830758196362,2.76249618551216,126,118,0.911470675223812,0.880285769583699,39.943212,-105.944655,18.00296887402016,188.38476765018657,-1.125,7.625,4,6.946386780820096,3035,143.38476765018657,0,0,0,0.10388036499999999,79.380328757,61.89538381799998,0.606894519,0,20.012776725,38.000735814
b4,b4b,bm,14.2,CP_B4_BM_B_5,4.16,0.13,6.14,127.49,8.07,1.8,6.27,0.39,0.3,6.64,1.5,4.35,28.92,3.07,17.29,11.55,12.09,6.91,7.12,11.1,25.6,23.9,18.5,12.8,74.4,76.1,5.8096517520944,5.71552110294511,0.994972756236363,0.994224716630242,0.917321213211755,0.915053379255591,3.54198195406441,3.51387789529621,154,131,0.934898045736363,0.941196975136341,39.943212,-105.944655,18.00296887402016,188.38476765018657,-1.125,7.625,4,6.946386780820096,3035,143.38476765018657,0,0,0,0.081091395,80.43266039,63.84277809700004,0.046858526,0,19.520481081999996,36.076130507
b4,b4d,m,17,CP_B4_M_D_5,1.32,0.07,6.23,87.04,7.32,1.57,5.75,0.32,0.25,5.88,1.33,4.23,20.95,3.46,13.05,13.79,11.46,6.57,7.12,11.1,25.6,23.9,18.5,12.8,74.4,76.1,5.44860925726882,5.26104687874055,0.992212022038214,0.990457576957256,0.904930763614702,0.9058054081518,3.56224245700755,3.31397994809834,127,109,0.946696859342586,0.935759017610979,39.943212,-105.944655,18.00296887402016,188.38476765018657,-1.125,7.625,4,6.946386780820096,3035,143.38476765018657,0,0,0.015190066,0,73.443967645,72.12431911299997,0,0.01830915,26.540842292999997,27.857371710000002
b5,b5c,0,7.2,CP_B5_CTL_C_5,0.71,0.07,6.12,53.81,6.47,1.57,4.91,0.54,0.42,5.07,1.15,2.48,22.33,3.05,12.59,15.56,2.75,4.25,5.12,1.12,18.7,17.6,13.6,16.5,81.3,82.4,5.4783336919882,5.65991085167291,0.99124684777859,0.992488132196423,0.878449170266262,0.903100324911448,3.55524362179817,3.5364247974484,220,73,0.922290542477308,0.949921987020423,39.938227,-105.9513,20.14680408746694,183.29078439890176,-0.625,8.625,4,7.192113854915831,2908,138.29078439890176,0,0,0.032813782,0.5729291,65.56740497300004,79.541656719,0.47579983600000003,0.6206731919999999,33.92398140900001,19.264740989000003
b5,b5a,b,8,CP_B5_B_A_5,1.44,0.07,6.21,90.91,9.42,2.57,6.85,0.66,0.51,9.12,2.06,2.99,18.26,3.41,11.54,14.58,17.06,4.57,5.12,1.12,18.7,17.6,13.6,16.5,81.3,82.4,5.4417335713216,5.09537413666961,0.993322991800263,0.983062218882725,0.921065873358936,0.858163042830469,3.43517239673585,3.11746891082275,157,151,0.941261835676707,0.907490011400135,39.938227,-105.9513,20.14680408746694,183.29078439890176,-0.625,8.625,4,7.192113854915831,2908,138.29078439890176,0,0,23.852176503000003,23.085832968,48.47666057200003,58.73107800499998,0.099995745,0.405400008,27.571167184000004,17.777689018999993
b5,b5d,bm,14.9,CP_B5_BM_D_5,1.18,0.08,6.14,95.71,5.99,2.19,3.8,1.04,0.81,6.13,1.38,2.66,42.95,3.7,15.33,21,4.86,9.8,5.12,1.12,18.7,17.6,13.6,16.5,81.3,82.4,5.35650223298846,5.92097443092913,0.992474373923092,0.995466232544886,0.904983661621392,0.910948988619738,4.42227230939578,3.80905112556989,277,292,0.976318461599053,0.940387550360639,39.938227,-105.9513,20.14680408746694,183.29078439890176,-0.625,8.625,4,7.192113854915831,2908,138.29078439890176,0,0,0.9853450800000001,0.022424158,69.80293099900001,84.48034683399996,2.4424867430000003,0.103578256,26.769237202000017,15.393650755999994
b5,b5b,m,14.4,CP_B5_M_B_5,1.12,0.07,6.17,95.37,5.01,2.27,2.74,0.99,0.77,6.66,1.5,2.99,44.06,3.44,14.04,18.27,10.79,19.04,5.12,1.12,18.7,17.6,13.6,16.5,81.3,82.4,5.59617588784996,5.24999237123674,0.994092098156003,0.991340376032783,0.915022007097285,0.904840617095399,3.4730005434817,3.45202611264562,221,184,0.928280145228969,0.906028632865205,39.938227,-105.9513,20.14680408746694,183.29078439890176,-0.625,8.625,4,7.192113854915831,2908,138.29078439890176,0.00687959,0,0.020638768999999998,0.078534031,82.55679961600006,66.25072715999997,0.23562595599999997,0.511925537,17.186935651,33.158813261000006
b6,b6a,0,7.5,CP_B6_CTL_A_5,1.17,0.08,6.1,57.3,6.95,2.03,4.91,0.98,0.76,5.63,1.27,3.36,15.31,2.13,9.47,16.85,1.35,5.97,7.11,5.12,19.7,30.1,12.6,25,80.3,69.9,5.15589276358711,4.94076664845765,0.98702909565458,0.984764402078198,0.873490266524153,0.865218421218692,3.72383205304594,3.6672912833639,180,233,0.945441342138314,0.939135521313908,39.938057,-105.951635,18.48870828983015,183.61101009958776,-0.25,7.75,4,7.211342372066659,2897,138.61101009958776,0,0,0.808936826,1.5418287270000002,72.01848998499996,77.10816500200002,0.100154083,0.29972258300000004,27.072419108,21.050283692000004
b6,b6b,b,13.6,CP_B6_B_B_5,1.08,0.09,6.2,102.01,8.5,1.41,7.1,0.18,0.14,5.62,1.27,2.19,24.32,3.34,15.25,19.98,16.73,4.99,7.11,5.12,19.7,30.1,12.6,25,80.3,69.9,5.63368890467943,5.64703720463352,0.992558477740439,0.991726480943537,0.893864745173429,0.906643209167906,3.74591789534254,3.30215446631296,244,118,0.951130992854856,0.939879905450845,39.938057,-105.951635,18.48870828983015,183.61101009958776,-0.25,7.75,4,7.211342372066659,2897,138.61101009958776,0,0,0.028673835,0,71.26244524800003,78.29220525799997,0.191158901,0.005222614,28.517722019999994,21.70257214
b6,b6d,bm,15.8,CP_B6_BM_D_5,3.22,0.15,6.02,99.1,8.8,1.33,7.47,0.03,0.02,5.77,1.3,1.8,37.31,4.88,13.9,20.52,5.43,9.84,7.11,5.12,19.7,30.1,12.6,25,80.3,69.9,5.23641479734823,5.61295836194569,0.991113893246427,0.989160317636196,0.898801012844932,0.881168856011564,3.34195322347766,3.29880756848155,197,128,0.931094946506898,0.927428043537453,39.938057,-105.951635,18.48870828983015,183.61101009958776,-0.25,7.75,4,7.211342372066659,2897,138.61101009958776,0,0,0.065276586,1.026392962,70.619941071,69.750288808,0.164123988,0.333244468,29.150658361000005,28.890073761000004
b6,b6c,m,14.1,CP_B6_M_C_5,0.43,0.06,6.06,86.58,6.36,1.86,4.49,0.53,0.41,6.42,1.45,2.37,21.96,8.49,11.9,14.45,33.82,11.37,7.11,5.12,19.7,30.1,12.6,25,80.3,69.9,5.87179984454252,5.8748924762597,0.994963771284096,0.994969338480945,0.904433599767653,0.909439530839903,3.34711570816464,3.07707307683611,216,223,0.87783057836706,0.848780257360518,39.938057,-105.951635,18.48870828983015,183.61101009958776,-0.25,7.75,4,7.211342372066659,2897,138.61101009958776,0,0,0.031597074,0.37735368,87.18422673899998,88.63731978300002,0.218019811,0.075215768,12.566156374999993,10.910110789000003
