date_yyyymmdd,observed_by,location,plot,species_code,individual,trait,length_cm,wet_weight_g,dry_weight_g,leaf_area,val_area,real_val_area,SLA,entered_by
20230801,AM/JM/MG/SO/GB,church,1B,CASP,3,LDMC,15,0.1858,0.0743,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,1B,CASP,4,LDMC,17,0.2377,0.0924,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,1B,CASP,4,SLA,NA,NA,0.0421,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,1B,CASP,3,SLA,NA,NA,0.0392,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,1B,CASP,2,SLA,NA,NA,0.0451,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,1B,VASP,4,all,14,0.2155,0.0836,8.98,7.21,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,1B,VASP,3,all,14,0.3488,0.136,17.19,7.1,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,1B,VASP,2,all,15,0.2946,0.1021,10.11,7.28,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,1B,SOSP,1,all,11,0.8918,0.25,19.03,34.67,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,1B,SOSP,2,all,13,1.465,0.3344,35.65,34.9,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,1B,SOSP,3,all,9,2.2483,0.5309,52.07,34.98,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,1B,SOSP,4,all,10,0.6024,0.1499,13.76,7.29,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,1B,CASP,1,SLA,NA,NA,0.0249,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,1C,CASP,4,LDMC,14,0.2444,0.0477,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,1C,CASP,3,LDMC,11,0.226,0.0772,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,1C,CASP,2,LDMC,13,0.148,0.0547,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,1C,CASP,1,LDMC,10,0.1427,0.0575,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,1C,CASP,1,SLA,NA,NA,0.0224,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,1C,CASP,2,SLA,NA,NA,0.0258,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,1C,CASP,3,SLA,NA,NA,0.0384,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,1C,CASP,4,SLA,NA,NA,0.0356,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,1C,VASP,1,all,11,0.3209,0.0987,12.09,7.53,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,1C,VASP,2,all,10,0.2562,0.0998,11.1,7.18,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,1C,VASP,3,all,11,0.3599,0.1323,13.96,7.13,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,1C,VASP,4,all,12,0.2582,0.096,10.91,7.3,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,1C,SOSP,1,all,1,1.9225,0.4664,52.07,34.96,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,1C,SOSP,4,all,15,2.2102,0.5222,54.18,34.79,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,1C,SOSP,3,all,10,1.5569,0.4389,43.33,34.91,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,1C,SOSP,2,all,11,3.3697,0.9172,78.62,101.77,104,NA,MG
20230801,AM/JM/MG/SO/GB,church,1D,CASP,1,LDMC,15,0.1703,0.0724,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,1D,CASP,2,LDMC,22,0.2451,0.1001,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,1D,CASP,3,LDMC,23,0.2696,0.1251,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,1D,CASP,4,LDMC,25,0.2483,0.091,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,1D,CASP,3,SLA,NA,NA,0.0863,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,1D,CASP,2,SLA,NA,NA,0.0483,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,1D,CASP,1,SLA,NA,NA,0.0389,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,1D,CASP,4,SLA,NA,NA,0.0424,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,1D,VASP,1,all,10,0.211,0.0701,9.78,7.13,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,1D,VASP,4,all,11,0.2288,0.0732,8.41,7.12,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,1D,VASP,3,all,12,0.1632,0.0595,6.68,7.22,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,1D,VASP,2,all,12,0.2458,0.0855,9.99,7.43,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,1D,SOSP,1,all,11,2.1708,0.5204,52.31,34.78,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,1D,SOSP,2,all,16,2.9884,0.6511,67.21,35,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,1D,SOSP,3,all,14,2.0652,0.4755,54.12,34.85,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,1D,SOSP,4,all,13,1.2005,0.2515,29.96,35.06,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,2A,CASP,4,LDMC,21,0.1887,0.0719,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,2A,CASP,3,LDMC,17,0.3811,0.1459,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,2A,CASP,2,LDMC,12,0.3498,0.1461,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,2A,CASP,1,LDMC,18,0.2292,0.0865,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,2A,CASP,1,SLA,NA,NA,0.0385,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,2A,CASP,2,SLA,NA,NA,0.0995,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,2A,CASP,3,SLA,NA,NA,0.0433,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,2A,CASP,4,SLA,NA,NA,0.0371,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,2A,VASP,1,all,17,0.3079,0.1155,14.3,7.16,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,2A,VASP,2,all,12,0.2779,0.0944,11.87,7.08,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,2A,VASP,3,all,19,0.324,0.1259,15.91,7.14,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,2A,VASP,4,all,15,0.2481,0.0953,12.99,7.11,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,2A,SOSP,4,all,9,2.5484,0.5828,71.81,102.18,104,NA,MG
20230801,AM/JM/MG/SO/GB,church,2A,SOSP,3,all,7,1.7689,0.3519,62.54,34.54,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,2A,SOSP,2,all,10,0.6127,0.1437,16.02,7.25,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,2A,SOSP,1,all,10,1.8808,0.4305,47.09,34.95,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,2B,CASP,4,LDMC,17,0.1794,0.0638,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,2B,CASP,3,LDMC,18,0.454,0.1751,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,2B,CASP,2,LDMC,17,0.1753,0.0719,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,2B,CASP,1,LDMC,20,0.2088,0.0774,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,2B,CASP,1,SLA,NA,NA,0.0491,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,2B,CASP,2,SLA,NA,NA,0.0355,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,2B,CASP,3,SLA,NA,NA,0.0293,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,2B,CASP,4,SLA,NA,NA,0.0368,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,2B,VASP,1,all,13,0.3105,0.1201,12.65,7.33,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,2B,VASP,2,all,10,0.1838,0.0474,8.5,7.29,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,2B,VASP,3,all,10,0.299,0.1132,12.23,7.32,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,2B,VASP,4,all,13,0.3807,0.1373,16.86,7.27,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,2B,SOSP,4,all,13,1.0793,0.217,31.72,35.11,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,2B,SOSP,3,all,15,1.4763,0.2858,57.55,34.88,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,2B,SOSP,2,all,12,0.6728,0.1297,23.21,34.91,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,2B,SOSP,1,all,14,2.0667,0.4804,67.49,34.89,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,2C,CASP,1,SLA,NA,NA,0.0475,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,2C,CASP,2,SLA,NA,NA,0.0364,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,2C,CASP,3,SLA,NA,NA,0.0368,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,2C,CASP,4,SLA,NA,NA,0.0265,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,2C,SOSP,2,all,11,1.2331,0.2459,30.16,34.99,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,2C,SOSP,1,all,16,4.032,0.8299,97.08,35.02,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,2C,VASP,1,all,19,0.2977,0.1028,14.31,7.22,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,2C,VASP,2,all,11,0.2783,0.1073,11.52,7.38,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,2C,VASP,3,all,13,0.3903,0.1421,16.4,7.08,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,2C,VASP,4,all,17,0.2819,0.1002,11.43,7.16,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,2C,SOSP,4,all,9,2.4204,0.5133,63.22,34.72,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,2C,SOSP,3,all,8,1.9427,0.318,45.85,35.25,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,2D,CASP,3,SLA,NA,NA,0.1849,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,2D,CASP,2,SLA,NA,NA,0.1488,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,2D,CASP,1,SLA,NA,NA,0.1584,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,2D,CASP,4,SLA,NA,NA,0.1322,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,2D,VASP,4,all,18,0.2249,0.0828,9.17,7.04,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,2D,VASP,3,all,14,0.1262,0.0482,6.61,7.1,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,2D,VASP,2,all,20,0.3065,0.1175,12.45,7.18,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,2D,VASP,1,all,12,0.2474,0.0971,11.32,7.1,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,2D,SOSP,1,all,15,1.9947,0.3276,60.21,34.65,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,2D,SOSP,2,all,12,1.3266,0.2508,34.23,34.38,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,2D,SOSP,3,all,13,2.0675,0.3984,67.26,34.57,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,2D,SOSP,4,all,23,3.1402,0.5662,98.68,101.23,104,NA,MG
20230801,AM/JM/MG/SO/GB,church,3A,CASP,1,LDMC,13,0.2351,0.0884,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,3A,CASP,2,LDMC,14,0.2053,0.0758,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,3A,CASP,3,LDMC,30,0.2629,0.0887,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,3A,CASP,4,LDMC,22,0.3228,0.1281,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,3A,VASP,1,all,8,0.2535,0.0957,13.11,8.71,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,3A,VASP,2,all,9,0.2797,0.1086,12.95,7.13,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,3A,VASP,3,all,11,0.2079,0.0903,10.35,7.24,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,3A,VASP,4,all,14,0.2226,0.0875,8.79,7.02,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,3A,SOSP,4,all,20,2.5686,0.5687,67.92,34.91,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,3A,SOSP,1,all,12,1.438,0.3792,41.35,34.95,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,3A,SOSP,2,all,11,1.2565,0.25,26.86,34.8,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,3A,SOSP,3,all,15,2.9709,0.6173,89.25,101.81,104,NA,MG
20230801,AM/JM/MG/SO/GB,church,3A,CASP,1,SLA,13,NA,0.0429,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,3A,CASP,2,SLA,14,NA,0.027,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,3A,CASP,3,SLA,30,NA,0.0513,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,3A,CASP,4,SLA,NA,NA,0.0636,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,3B,CASP,4,LDMC,24,0.3644,0.1455,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,3B,CASP,3,LDMC,18,0.2898,0.1099,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,3B,CASP,2,LDMC,22,0.3053,0.1074,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,3B,CASP,1,LDMC,26,0.2211,0.0776,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,3B,VASP,3,all,8,0.2783,0.1045,13.02,7.3,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,3B,VASP,4,all,7,0.3184,0.1307,15.16,7.4,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,3B,VASP,1,all,11,0.2632,0.1034,13.04,7.01,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,3B,VASP,2,all,8,0.2568,0.0938,11.72,7.09,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,3B,SOSP,4,all,19,2.8055,0.6889,78.47,101.11,104,NA,MG
20230801,AM/JM/MG/SO/GB,church,3B,SOSP,3,all,14,2.0589,0.52,54.38,34.58,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,3B,SOSP,2,all,17,1.7281,0.3654,48.16,34.51,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,3B,SOSP,1,all,12,0.6631,0.1613,19.73,34.72,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,3B,CASP,1,SLA,26,NA,0.086,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,3B,CASP,2,SLA,22,NA,0.0658,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,3B,CASP,3,SLA,18,NA,0.0844,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,3B,CASP,4,SLA,24,NA,0.0737,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,3C,VASP,3,all,10,0.2152,0.0871,8.53,7.06,8,,MG
20230801,AM/JM/MG/SO/GB,church,3C,VASP,1,all,14,0.2195,0.082,9.67,7.13,8,,MG
20230801,AM/JM/MG/SO/GB,church,3C,VASP,4,all,10,0.1829,0.0679,7.82,7.2,8,,MG
20230801,AM/JM/MG/SO/GB,church,3C,VASP,2,all,13,0.1557,0.0597,6.63,7.18,8,,MG
20230801,AM/JM/MG/SO/GB,church,3C,CASP,4,SLA,NA,NA,0.0598,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,3C,CASP,3,SLA,NA,NA,0.0644,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,3C,CASP,2,SLA,NA,NA,0.0341,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,3C,CASP,1,SLA,NA,NA,0.032,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,3C,CASP,4,LDMC,23,0.3519,0.1412,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,3C,CASP,3,LDMC,20,0.4689,0.2105,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,3C,CASP,2,LDMC,13,0.3939,0.1608,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,3C,CASP,1,LDMC,17,0.1441,0.052,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,3C,SOSP,3,all,16,2.7144,0.5951,76.91,102.02,104,NA,MG
20230801,AM/JM/MG/SO/GB,church,3C,SOSP,4,all,10,1.6548,0.4275,53.65,34.8,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,3C,SOSP,2,all,12,1.8117,0.3947,42.95,34.6,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,3D,VASP,3,all,12,0.2115,0.0859,10.05,7.26,8,,MG
20230801,AM/JM/MG/SO/GB,church,3D,VASP,2,all,11,0.2459,0.0764,11.08,7.1,8,,MG
20230801,AM/JM/MG/SO/GB,church,3D,VASP,1,all,14,0.3171,0.1233,13.95,7.2,8,,MG
20230801,AM/JM/MG/SO/GB,church,3D,VASP,4,all,11,0.3868,0.1068,16.76,7.24,8,,MG
20230801,AM/JM/MG/SO/GB,church,3D,CASP,1,SLA,NA,NA,0.0636,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,3D,CASP,2,SLA,NA,NA,0.0418,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,3D,CASP,3,SLA,NA,NA,0.0574,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,3D,CASP,4,SLA,NA,NA,0.0562,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,3D,CASP,4,LDMC,22,0.248,0.0965,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,3D,CASP,3,LDMC,24,0.2346,0.1001,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,3D,CASP,2,LDMC,26,0.2979,0.1111,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,3D,CASP,1,LDMC,17,0.3039,0.1069,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,3D,SOSP,2,all,8,1.2048,0.3038,29.9,34.97,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,3D,SOSP,3,all,19,3.5813,0.8853,85.8,101.79,104,NA,MG
20230801,AM/JM/MG/SO/GB,church,3D,SOSP,4,all,11,2.1959,0.5215,57.24,34.62,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,4A,CASP,2,LDMC,18,0.2465,0.0954,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,4A,CASP,1,LDMC,17,0.3308,0.1292,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,4A,CASP,4,LDMC,17,0.3331,0.1216,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,4A,CASP,3,LDMC,24,0.4036,0.1613,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,4A,VASP,1,all,14,0.2234,0.0732,10.36,7.26,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,4A,VASP,2,all,14,0.3669,0.1227,17.96,7.18,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,4A,VASP,3,all,20,0.2915,0.1105,13.68,7.15,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,4A,VASP,4,all,12,0.2495,0.0999,11.76,7.32,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,4A,SOSP,4,all,11,1.8659,0.4226,47.65,35.21,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,4A,SOSP,3,all,18,3.6678,0.8682,102.05,101.84,104,NA,MG
20230801,AM/JM/MG/SO/GB,church,4A,SOSP,2,all,15,3.3415,0.9055,76.7,101.78,104,NA,MG
20230801,AM/JM/MG/SO/GB,church,4A,SOSP,1,all,15,2.3901,0.4619,50.02,34.72,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,4A,CASP,4,SLA,NA,NA,0.0446,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,4A,CASP,3,SLA,NA,NA,0.0657,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,4A,CASP,2,SLA,NA,NA,0.0517,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,4A,CASP,1,SLA,NA,NA,0.0726,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,4B,CASP,1,LDMC,17,0.2514,0.0963,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,4B,CASP,2,LDMC,25,0.2239,0.0816,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,4B,CASP,3,LDMC,25,0.3918,0.127,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,4B,CASP,4,LDMC,23,0.2712,0.108,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,4B,VASP,1,all,16,0.2988,0.1045,14.87,7.15,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,4B,VASP,4,all,16,0.1538,0.0554,6.77,7.14,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,4B,VASP,3,all,15,0.2372,0.0864,12.24,7.28,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,4B,VASP,2,all,17,0.235,0.0886,11.56,7.06,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,4B,SOSP,1,all,14,2.0047,0.4588,51.56,34.81,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,4B,SOSP,2,all,12,1.3784,0.2503,41.57,34.59,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,4B,SOSP,3,all,15,2.9384,0.7802,89.24,102,104,NA,MG
20230801,AM/JM/MG/SO/GB,church,4B,SOSP,4,all,19,1.8263,0.3823,46.05,34.64,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,4B,CASP,1,SLA,NA,NA,0.0341,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,4B,CASP,2,SLA,NA,NA,0.0369,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,4B,CASP,3,SLA,NA,NA,0.055,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,4B,CASP,4,SLA,NA,NA,0.0734,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,4C,CASP,1,LDMC,27,0.2512,0.1159,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,4C,CASP,2,LDMC,17,0.1647,0.0551,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,4C,CASP,3,LDMC,11,0.1869,0.0634,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,4C,CASP,4,LDMC,13,0.4025,0.1571,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,4C,CASP,4,SLA,NA,NA,0.0306,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,4C,CASP,3,SLA,NA,NA,0.0232,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,4C,CASP,1,SLA,NA,NA,0.0473,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,4C,CASP,2,SLA,NA,NA,0.0584,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,4C,VASP,3,all,15,0.1935,0.069,9.24,7.2,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,4C,VASP,4,all,17,0.2717,0.1021,11.06,7.32,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,4C,VASP,1,all,12,0.2054,0.0714,9.17,7.29,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,4C,VASP,2,all,15,0.1002,0.0481,7.54,7.06,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,4C,SOSP,1,all,11,1.9798,0.4564,47.93,34.98,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,4C,SOSP,2,all,12,1.849,0.4058,52.31,34.83,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,4C,SOSP,4,all,13,3.2229,0.7151,95.28,101.56,104,NA,MG
20230801,AM/JM/MG/SO/GB,church,4D,CASP,3,LDMC,20,0.1805,0.0888,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,4D,CASP,2,LDMC,15,0.285,0.1079,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,4D,CASP,1,LDMC,20,0.3792,0.1571,NA,NA,NA,NA,MG
